objectid,Road,Trail Length,Exit Street,xstrt2,Zip Code
1489,Navajo Rd,0.26070672,Park Ridge Bl,JACKSON DR,
1490,Twain Av,0.07634052,Decena Dr,WANDA CT,92120.0
1491,S Euclid Av,0.15334253,S Euclid (W Ftg) Av,SOLOLA AV,
1492,La Jolla Bl,0.04027415,Westbourne St,BELVEDERE ST,
1493,North Torrey Pines Rd,0.0553614,N Torrey Pine Nb Off Ra,CALLAN RD,
1494,Stonebridge Py,0.20498811,Stonecroft Tr,STOCKWOOD CV,92131.0
1495,Pomerado Rd,0.19091636,Pomerado Ct,POMERADO PL,
1496,North Torrey Pines Rd,0.35581532,North Torrey Pines Ct,JOHN JAY HOPKINS DR,
1497,Mercy Rd,0.20436226,Branicole Ln,KIKA CT,
1498,W Ash St,0.10081799,Kettner Bl,PACIFIC HY,
1499,Cardeno Dr,0.03387316,Via Anita,CALLE GUAYMAS,
1500,Waring Rd,0.07675084,Galewood St,COLLEGE AV,
1501,University Av,0.01704969,Euclid Av,RENO DR,92105.0
1502,Via Valarta,0.16958002,Antigua Bl,CAM PLAYA CANCUN,92124.0
1503,W University Av,0.08164347,Front St,ALBATROSS ST,92103.0
1504,Carmel Del Mar Path,0.41731657,Carmel Park Dr,DEL MAR TRAILS RD,92130.0
1505,Kearny Villa Rd,0.17092841,Tierra Grande St,CANDIDA ST,
1506,K St,0.04985922,06Th Av,07TH AV,
1507,Carla Wy,0.03945008,La Jolla Bl,LA JOLLA HERMOSA AV,92037.0
1508,Worden St,0.17377874,Valeta St,POLACK ST,
1509,Lansdale Dr,0.12989366,Lansdale Ct,SWORD WY,92130.0
1510,Scripps Ranch Bl,0.23408465,Meanley Dr,SCRIPPS LAKE DR,92131.0
1511,04Th Av,0.07159095,Spruce St,THORN ST,
1512,Ebers St,0.07196174,Coronado Av,SANTA CRUZ AV,92107.0
1513,Island Av,0.06496758,27Th St,LANGLEY ST,
1514,Miramar Reservoir,0.19722013,,,92131.0
1515,Portobelo Dr,0.03145491,Santo Rd,PORTOBELO CT,92124.0
1516,Adams Av,0.06708665,East Mtn View Dr,39TH ST,
1517,La Jolla Mesa Dr,0.17270955,Skylark Dr,BAJA MAR,
1518,Fern St,0.06811378,Ivy St,30TH ST,
1519,Montezuma Rd,0.18746797,54Th St,55TH ST,
1520,Jackson Dr,0.09587024,Tuxedo Rd,WINDING CREEK DR,
1521,Utah St,0.12469577,Polk Av,HOWARD AV,
1522,El Cajon Bl,0.06405167,40Th St,CENTRAL AV,
1523,Crawford St,0.0276319,Crawford Ct,TOBEY ST,92120.0
1524,Balboa Av,0.18671593,Mt Culebra Av,MT EVEREST BL,
1525,Stonebridge Py,0.06146294,Fortino Pt,WILD MEADOW PL,92131.0
1526,Cam Del Rio North,0.93936332,Cam De La Reina,MISSION CITY PY,
1527,Flanders Dr,0.17069991,Mira Mesa Bl,MESA RIM RD,
1528,Voltaire St,0.06442312,Abbott St,WEST POINT LOMA BL,
1529,University Av,0.12678341,Vermont St,RICHMOND ST,92105.0
1530,Scripps Ranch Bl,0.10788946,Hoyt Park Dr,MEANLEY DR,92131.0
1531,Soledad Mtn Rd,0.03950336,Edgeworth Rd,CORAL REEF AV,
1532,S Euclid Av,0.07198562,La Paz Dr,OLVERA AV,
1533,Black Mtn Rd,0.19215796,Twin Trails Dr,PASEO MONTALBAN,
1534,Jackson Dr,0.21665518,Cowles Mtn Bl,TWIN LAKE DR,
1535,Clairemont Dr,0.12558659,Emet Ct,FEATHER AV,
1536,Orange Av,0.04775026,Copeland Av,VAN DYKE AV,
1537,Torrey Pines Rd,0.08712495,Torrey Pines Ln,LA JOLLA PY,92037.0
1538,West Point Loma Bl,0.13018524,Sunset Cliffs Bl,CABLE ST,
1539,Maryland St,0.07368983,Maryland Pl,VAN BUREN AV,
1540,Ebers St,0.07228079,Point Loma Av,BERMUDA AV,92107.0
1541,Murphy Canyon Rd,0.72010352,Old Murphy Canyon Rd,BALBOA AV,92123.0
1542,University Av,0.06269873,09Th Av,10TH AV,92105.0
1543,Black Mtn Rd,0.12622917,Galvin Av,LONGRIDGE WY,
1544,Calle Cristobal,0.10226572,Thomas Hayes Ln,AVNDA DEL GATO,
1545,Carmel Valley Rd,0.16881138,Via Grimaldi,PORTOFINO DR,
1546,State St,0.04971582,W Maple St,REYNARD WY,
1547,Liberty Station Path,0.28303855,Spanish Landing,LIBERTY STATION PATH,
1548,Presidio Dr,0.17931504,Marilouise Wy,ALTAMIRANO WY,
1549,Highland Ranch Rd,0.16979256,Via San Loreno,CARMEL RIDGE RD,92128.0
1550,Scripps Lake Dr,0.08782441,Timberlake Dr,FORESTVIEW LN,92131.0
1551,Carmel Creek Rd,0.18676551,Carmel Grove Rd,DEL MAR TRAILS RD,92130.0
1552,Skyline Dr,0.22448118,S 61St St,O MEARA ST,92114.0
1553,Lowell St,0.06947144,Willow St,PLUM ST,92106.0
1554,Howard Av,0.07198987,Texas St,ARIZONA ST,
1555,W A St,0.05170595,Columbia St,INDIA ST,92101.0
1556,55Th St,0.05515995,Lindo Paseo,HARDY AV,92105.0
1557,Gilman Dr,0.17760894,La Jolla Colony Dr,GILMAN CT,
1558,North Mission Bay Dr,0.22625899,De Anza Rd,PACIFIC BEACH DR,92109.0
1559,Murphy Canyon Bike Path,0.54915602,Friars Rd,MURPHY CANYON RD,92123.0
1560,La Jolla Village Dr,0.03259998,La Jolla Scenic Wy,LA JOLLA VILLAGE DR RA,
1561,Mission Bay Bike Path,0.55314502,Sunset Cliffs Bl,WEST MISSION BAY DR,92109.0
1562,Sorrento Valley Bl,0.1393342,Juniper Park Ln,GLENSTONE WY,92121.0
1563,Carroll Rd,0.07769159,Nancy Ridge Dr,LIQUID CT,
1564,North Torrey Pines Rd,0.35022761,Almahurst Rw,MUIR COLLEGE DR,
1565,Appleton St,0.06072527,New Haven Rd,GENESEE AV,92117.0
1566,La Jolla Shores Dr,0.03842466,Calle Frescota,CALLE DE LA GARZA,92037.0
1567,Vista Sorrento Py,0.08763822,Lusk Bl,SORRENTO VALLEY BL,
1568,Flanders Dr,0.07865783,Dabney Dr,FLANDERS CV,
1569,Mission Bay Bike Path,2.89360662,Fiesta Island Rd,DE ANZA RD,92109.0
1570,Pacific Highlands Py,0.08376544,Village Wy,CARMEL VALLEY RD,92130.0
1571,I-805 Bike Path,0.28499093,Maxim St,MARKET ST,
1572,Qualcomm Wy,0.13812892,Rio San Diego Dr,FRIARS RD RA,92108.0
1573,30Th St,0.12878912,Lincoln Av,POLK AV,
1574,El Cajon Bl,0.07215944,Florida St,ALABAMA ST,
1575,Barnett Av,0.11434231,Peleliu Wy,TUSCALOOSA ST,
1576,Stonebridge Py,0.26942589,Deprise Cv,EDEN MILLS PL,92131.0
1577,Tarento Dr,0.17477468,Garden Ln,DUPONT ST,
1578,Lansdale Dr,0.16219342,Sword Wy,WINSTANLEY WY,92130.0
1579,Gill Village Wy,0.08465327,Rio San Diego Dr,FRIARS RD,92108.0
1580,Garden Ln,0.00686902,Catalina Bl,CATALINA RD,92106.0
1581,Ocean Front Wk,0.02523132,Vanitie Ct,SAN RAFAEL PL,92109.0
1582,Orange Av,0.06309465,Winona Av,50TH ST,
1583,W Laurel St,0.05043338,India St,KETTNER BL,
1584,Harbor Dr,0.22114671,01St Av,05TH AV,
1585,Orchard Av,0.11703202,Ebers St,SUNSET CLIFFS BL,92107.0
1586,Grand Av,0.10914102,Dawes St,EVERTS ST,92109.0
1587,W Kalmia St,0.05182784,India St,KETTNER BL,92101.0
1588,Carroll Rd,0.15313869,Kenamar Dr,MIRAMAR RD,
1589,Scripps Poway Py,0.21969044,Mercy Rd,SCRIPPS HIGHLANDS DR,
1590,Gold Coast Dr,0.04715944,Empress Av,BARONESS AV,92126.0
1591,San Andres Dr,0.01713056,Via Campestre,CITY BOUNDARY,
1592,Carmel Mission Park,1.02524608,Carmel Center Rd,GRAYDON RD,92130.0
1593,28Th St,0.07117613,Commercial St,IMPERIAL AV,
1594,Fanuel St,0.03477275,Parker Pl,PACIFIC BEACH DR,92109.0
1595,Nautilus St,0.06641056,Avnda De Las Pescas,MUIRLANDS VISTA WY,92037.0
1596,Morena Bl,0.04452914,Gesner St,MC GRAW ST,
1597,Pomerado Rd,0.26728205,Escala Dr,CLOUDESLY DR,
1598,Garnet Av,0.17321896,Donaldson Dr,SOLEDAD MTN RD,
1599,Bacon St,0.18408364,West Point Loma Bl,OCEAN BEACH BIKE PATH,92107.0
1600,Meade Av,0.06231799,Felton St,34TH ST,
1601,Kearny Villa Rd,0.24351381,Harris Plant Rd,KEARNY VILLA RD RA,
1602,Zion Av,0.05834103,Burgundy St,SEAMAN ST,92120.0
1603,Coast Bl,0.22131111,Coast South Bl,JENNER ST,92037.0
1604,Rosecrans St,0.15674475,Kona Wy,BESSEMER ST,
1605,Scripps Ranch Bl,0.34892964,Weatherhill Wy,SPRING CANYON RD,92131.0
1606,Daley Center Dr,0.31968395,Stonecrest Bl,GRANITE RIDGE DR,92123.0
1607,Collwood Bl,0.63078659,Monroe Av,COLLWOOD WY,92115.0
1608,Balboa Av,0.34088175,Genesee Av,MT ABERNATHY AV,
1609,Genesee Av,0.73247697,Appleton St,APRIL CT,
1610,Nobel Dr,0.05065264,Villa La Jolla Dr,I-5 NB OFF RA,
1611,Monte Vista Av,0.01842187,Arenas St,DUNEMERE DR,92037.0
1612,Linda Vista Rd,0.0624256,Napa St,METRO ST,
1613,Genesee Av,0.12455753,Mt Etna Dr,DERRICK DR,
1614,Hornblend St,0.11244837,Haines St,INGRAHAM ST,92109.0
1615,Del Mar Heights Rd,0.06591886,Mercado Dr,BOQUITA DR,
1616,Science Center Dr,0.73252644,Genesee Av,END,92121.0
1617,Rancho Bernardo Rd,0.36590147,Acena Dr,BERNARDO OAKS DR,92128.0
1618,Sorrento Valley Rd,1.08834713,I-805 Sb On Ra,ARBUTUS ST,92121.0
1619,Barnett Av,0.00095369,Pacific Hy Sb On Ra,PACIFIC HY NB OFF RA,
1620,Grand Av,0.10525984,Mission Bl,BAYARD ST,92109.0
1621,La Jolla Bl,0.02049742,Gravilla St,PLAYA DEL SUR ST,
1622,Scripps Poway Py,0.36161564,Angelique St,CITY BOUNDARY,
1623,Twin Trails Dr,0.05001449,Cayote Av,SUNDANCE AV,92129.0
1624,Orange Av,0.06307643,Menlo Av,47TH ST,
1625,Clairemont Mesa Bl,0.13472084,Repecho Dr,ESCARCHOSA LN,
1626,Mission Bl,0.06637574,Law St,BERYL ST,92109.0
1627,Campus Point Dr,0.17405434,Medical Center Dr,VOIGT DR,
1628,04Th Av,0.07253817,Juniper St,KALMIA ST,
1629,Pacific Hy,0.07283696,W E St,W BROADWAY,
1630,Del Mar Heights Rd,0.10045744,Del Mar Hills Dr,HIGH BLUFF DR,
1631,Talbot St,0.10514522,Akron St,MARTINEZ ST,92106.0
1632,Friars Rd,0.08749893,Frazee Rd,FRIARS RD RA,
1633,Mission Center Rd,0.19428175,Hazard Center Dr,MISSION CENTER CT,
1634,Balboa Av,0.11129604,Balboa Wy,GENESEE AV,
1635,Fort Stockton Dr,0.05264234,Ibis St,JACKDAW ST,92103.0
1636,Cass St,0.06712159,Missouri St,CHALCEDONY ST,92109.0
1637,Nighthawk Ln,0.19310546,Cam San Bernardo,ZASLAVSKY PL,92127.0
1638,Cam Del Sur,0.36380516,Casey Glen,OLD COURSE RD,
1639,Sea World Dr,0.88171368,Perez Cove Wy,FRIARS RD,
1640,W Ash St,0.04450797,India St,KETTNER BL,
1641,Poway Rd,0.35129366,Springbrook Dr,SPRINGHURST DR,
1642,College Av,0.63320577,Rock Pl,UNIVERSITY AV,
1643,Black Mtn Rd,0.29255862,Hillery Dr,MIRA MESA BL,
1644,North Torrey Pines Rd,0.02961154,N Torrey Pine Nb Off Ra,N TORREY PINE SB OFF RA,
1645,Cam Del Norte,0.35410993,World Trade Dr,CARMEL MTN RD,
1646,El Camino Real,0.18891164,Del Mar Heights Rd,QUARTER MILE DR,
1647,San Andres Dr,0.03627106,Via De La Valle,FLOWER HILL DR,
1648,El Cajon Bl,0.05844736,39Th St,40TH ST,
1649,Hotel Circle South,0.13555086,Hotel Circle Ct,HOTEL CIRCLE NORTH,92108.0
1650,Sports Arena Bl,0.14301731,Midway Dr,ROSECRANS (FTG) ST,
1651,Ronson Rd,0.04053028,Shawline St,CARDIN ST,92111.0
1652,University Av,0.14448081,60Th St,COLLEGE AV,92105.0
1653,Sorrento Valley Bl,0.04680635,Vista Del Agua Wy,INDIGO BLOSSOM LN,92121.0
1654,I-5 Bridge,0.02408421,India St,KETTNER BL,
1655,W A St,0.05189522,India St,KETTNER BL,92101.0
1656,Beech St,0.04782897,Columbia St,INDIA ST,92101.0
1657,Via Del Norte,0.05437715,La Jolla Hermosa Av,BEAUMONT AV,92037.0
1658,Del Mar Heights Rd,0.0090083,Boquita Dr,MANGO DR,
1659,Beaumont Av,0.1268296,La Canada,MIRA MONTE,92037.0
1660,Cam Santa Fe,0.30752329,Summers Ridge Rd,MIRATECH DR,
1661,S Euclid Av,0.06430495,Logan Av,S EUCLID (W FTG) AV,
1662,College Av,0.06352119,Peck Pl,COLLEGE WY,
1663,Fanuel St,0.06285049,Opal St,TOURMALINE ST,92109.0
1664,Balboa Av,0.10922436,Mt Everest Bl,BALBOA WY,
1665,Pearl St,0.05860011,Herschel Av,HIGH AV,92037.0
1666,Richmond St,0.07518707,Myrtle Av,BROOKES AV,
1667,Golfcrest Dr,0.17495624,Ruane St,MISSION GORGE RD,92119.0
1668,Cornish Dr,0.04054761,Ladera St,CASITAS ST,92107.0
1669,Spring Canyon Rd,0.1878692,Waterton Rd,SCRIPPS RANCH BL,92131.0
1670,Carmel Valley Rd,0.15148849,Del Mar Scenic Py,VIA APRILIA,
1671,Chatsworth Bl,0.17563684,Voltaire St,ZOLA ST,
1672,Ladera St,0.07515043,Cordova St,SUNSET CLIFFS BL,92107.0
1673,La Jolla Colony Dr,0.12391748,Porte La Paz,CHARMANT DR,92122.0
1674,Adams Av,0.06193906,Bancroft St,33RD ST,
1675,06Th Av,0.07280486,Broadway,C ST,
1676,Montezuma Rd,0.01927723,Montezuma Wb Off Ra,COLLWOOD BL,
1677,Sports Arena Bl,0.04323019,Midway Dr,CHANNEL WY,
1678,East Ocean Air Dr,0.07287794,Senda Acuario,SAND CRAB PL,92130.0
1679,Imperial Av,0.06933918,49Th St,S WILLIE JAMES JONES AV,
1680,Miramar Reservoir,0.13763016,,,92131.0
1681,El Camino Real,0.51843825,Carmel Creek Rd,ARROYO SORRENTO RD,
1682,Pershing Dr,0.17090013,I-5 Nb Off Ra,26TH ST RD,
1683,Governor Dr,0.08289077,Edmonton Av,AGEE ST,
1684,30Th St,0.04161765,Laurel St,MAPLE CT,
1685,Morena Bl,0.11113931,Linda Vista Rd,NAPA ST,
1686,Fanuel St,0.06730094,Wilbur Av,LORING ST,92109.0
1687,30Th St,0.12538394,Redwood St,THORN ST,
1688,Linda Vista Rd,0.11225819,Mesa College Dr,MARKHAM ST,
1689,Sandrock Rd,0.04659126,Hurlbut St,GLENHAVEN ST,92123.0
1690,Bernardo Heights Py,0.19575745,Calle Nobleza,PASEO LUCIDO,
1691,West Bernardo Dr,0.14494633,Via Frontera,VIA DEL CAMPO,
1692,Genesee Av,0.59490208,Campus Point Dr,SCIENCE CENTER DR,
1693,04Th Av,0.06950859,Date St,ELM ST,
1694,54Th St,0.13355293,Marvin St,STREAMVIEW DR,
1695,30Th St,0.07496839,Market St,G ST,
1696,Presidio Dr,0.01096039,Arista St,MARILOUISE WY,
1697,Carmel Mtn Rd,0.27565807,Stoney Creek Rd,VIA RIMINI,
1698,Aero Dr,0.58506552,Murphy Canyon Rd,SANTO RD,
1699,Lansdale Dr,0.06806204,Brixton Pl,GLENCLIFF WY,92130.0
1700,Bacon St,0.07148034,Santa Monica Av,SARATOGA AV,92107.0
1701,Scripps Ranch Bl,0.09691933,Farmingdale St,WEATHERHILL WY,92131.0
1702,Mira Mesa Bl,0.07216781,I-805 Sb On Ra,I-805 NB OFF RA,
1703,03Rd Av,0.08635589,Robinson Av,UNIVERSITY AV,
1704,Mission Bl,0.07103305,Thomas Av,GRAND AV,92109.0
1705,Del Mar Heights Rd,0.03223287,Nogales Dr,CREST WY,
1706,Bernardo Center Dr,0.21680838,Cam Crisalida,AVNDA ABEJA,
1707,Clairemont Dr,0.09414829,Gila Av,FEATHER AV,
1708,Andorra Wy Path,0.04752469,Andorra Wy,CTE RAPOSO,92129.0
1709,Ocean Front Wk,0.02394618,Sunset Ct,TANGIERS CT,92109.0
1710,Ladera St,0.06253094,Cornish Dr,CORDOVA ST,92107.0
1711,Avnda Magnifica,0.20150163,Lake Grove Ct,MAYWIND CT,92131.0
1712,Island Av,0.05227309,Hoitt St,29TH ST,
1713,Genesee Av,0.14328843,Regents Rd,CAMPUS POINT DR,
1714,Adams Av,0.0611848,36Th St,CHEROKEE AV,
1715,B St,0.0526529,10Th Av,11TH AV,
1716,San Diego Av,0.07385951,Wright St,BANDINI ST,
1717,Pacific Hy,0.0016382,Pacific Hy Sb Off Ra,KURTZ ST,
1718,Clairemont Dr,0.50897973,Lakehurst Av,CLAIREMONT DR,
1719,El Cajon Bl,0.07253811,Louisiana St,TEXAS ST,
1720,Qualcomm Wy,0.02200803,Friars Rd Ra,FRIARS RD,92108.0
1721,Scripps Lake Dr,0.03731258,Arbor Park Pl,BROOKTREE TR,92131.0
1722,Genesee Av,0.14882966,April Ct,RADCLIFFE LN,
1723,Sports Arena Bl,0.0216885,Cam Del Rio West,ROSECRANS (FTG) ST,
1724,Rancho Carmel Dr,0.10247475,Innovation Dr,CARMEL MTN RD,92128.0
1725,30Th St,0.06773811,J St,ISLAND AV,
1726,S Woodman St,0.10292607,Brandywood St,BULLOCK DR,
1727,Adams Av,0.03011423,Arizona St,ARIZONA ST,
1728,Torrey Highlands Path,0.4905163,Graydon Rd,END,
1729,Harbor Dr,0.22551204,Sampson St,SCHLEY ST,
1730,Congress St,0.0664016,Arista St,CONDE ST,92110.0
1731,Fanuel St,0.06645313,Missouri St,CHALCEDONY ST,92109.0
1732,Friars Rd,0.12886971,Friars Rd Ra,MISSION CENTER RD,
1733,Pearl St,0.06230236,Herschel Av,HIGH AV,92037.0
1734,Crystal Dr,0.0937249,Wrelton Dr,CHELSEA ST,
1735,Market St,0.13753412,36Th St,GATEWAY CENTER DR,
1736,Catalina Bl,0.0676628,Pio Pico St,DUPONT ST,
1737,Carmel Creek Rd,0.18347119,Carmel Grove Rd,DEL MAR TRAILS RD,92130.0
1738,Del Mar Heights Rd,0.03099128,Nogales Dr,CREST WY,
1739,Hillery Dr,0.22650161,Black Mtn Rd,WESTVIEW PY,
1740,San Andres Dr,0.03208398,Via De La Valle,FLOWER HILL DR,
1741,Mesa Madera Dr,0.06048043,Red Cedar Dr,WIDE VALLEY LN,92131.0
1742,West Point Loma Bl,0.04760916,Nimitz Bl,NIMITZ BL RA,
1743,Clairemont Mesa Bl,0.0302161,Escarchosa Ln,ANTIGUA BL,
1744,W Lewis St,0.05132572,Lark St,RANDOLPH ST,92103.0
1745,Potomac St,0.04593475,Calle Serena,CALLE TREPADORA,92139.0
1746,22Nd St,0.0677245,J St,ISLAND AV,
1747,Morena Bl,0.07293427,Morena Bl Ra,BALBOA AV,
1748,Mission Gorge Rd,0.31664331,Zion Av,ALLIED RD,
1749,Scholars Dr,0.41241193,Panges Dr,NORTHPOINT DR,
1750,Chatsworth Bl,0.0625211,Wawona Dr,POE ST,
1751,Black Mtn Rd,0.21054243,Truman St,ADOLPHIA ST,
1752,Bernardo Heights Py,0.24270932,Avnda Villaha,PASEO LUCIDO,
1753,Sports Arena Bl,0.20084524,Kemper St,HANCOCK ST,
1754,Carmel Mtn Rd,0.22790765,Via Rimini,VIA SAN MARCO,
1755,University Av,0.09165952,Herbert St,CENTRE ST,92105.0
1756,Landis St,0.05754652,Arnold Av,VILLA TR,
1757,Bluebird Ln,0.11029575,Exchange Pl,PROSPECT PL,92037.0
1758,Chatsworth Bl,0.0685677,Garrison St,MILAN ST,
1759,Hotel Circle South,0.68721183,Hotel Circle Ct,HOTEL CIRCLE NORTH,92108.0
1760,Rosecrans St,0.04715204,Quimby St,LANING RD,
1761,Black Mtn Rd,0.12437169,Morning Breeze Wy,CAPRICORN WY,
1762,Nobel Dr,0.29105587,Shoreline Dr,JUDICIAL DR,
1763,Swift Av,0.07085388,Landis St,WIGHTMAN ST,
1764,Imperial Av,0.04204019,Gannet St,MERLIN DR,
1765,Ocean View Bl,0.11439782,I-15 Nb Off Ra,S 36TH ST,92113.0
1766,Voltaire St,0.02791879,Wabaska Dr,SAN CLEMENTE ST,
1767,Sunset Bl,0.07102335,Arden Wy,INGLESIDE AV,92103.0
1768,Maryland St,0.0840153,Maryland Ct,MADISON AV,
1769,Main St,0.12561203,Beardsley St,CESAR E CHAVEZ PY,92173.0
1770,North Harbor Dr,0.1629362,W Laurel St,W LAUREL ST,
1771,Stonebridge Py,0.08503064,Eden Mills Pl,SYCAMORE TRAIL RD,92131.0
1772,Pacific Hy,0.07178053,W Beech St,W CEDAR ST,
1773,Barclay Av,0.15997969,Eldridge St,GALEWOOD ST,92120.0
1774,Nighthawk Ln,0.17966176,Cam San Bernardo,ZASLAVSKY PL,92127.0
1775,Bernardo Center Dr,0.11456251,West Bernardo Dr,CLOUDCREST DR,
1776,Eastgate Ml,0.1956197,Eastgate Dr,OLSON DR,92121.0
1777,Rancho Carmel Dr,0.18668145,Windcrest Ln,CARMEL MTN RD,92128.0
1778,Olivetas Av,0.05183721,Pearl St,RAVINA ST,92037.0
1779,University Av,0.01704969,Euclid Av,RENO DR,92105.0
1780,Trojan Av,0.06821369,54Th Pl,BERNADINE PL,92115.0
1781,Rueda Dr,0.03348896,Via Promesa,CLAIREMONT MESA BL,92124.0
1782,Cass St,0.06575263,Diamond St,MISSOURI ST,92109.0
1783,East Ocean Air Dr,0.13887397,Vereda Mar Del Sol,TORREY CIRCLE,92130.0
1784,Cleveland Av,0.12935736,Meade Av,MONROE AV,
1785,S 28Th St,0.03768938,Valley Pl,WEBSTER AV,
1786,Rosecrans St,0.0508385,Quimby St,LANING RD,
1787,El Camino Real,0.37549495,Quarter Mile Dr,HALF MILE DR,
1788,Cardeno Dr,0.04607041,Calle Guaymas,VIA FRESA,
1789,Rancho Carmel Dr,0.14189027,Avenue Of Science,INNOVATION DR,92128.0
1790,Clairemont Mesa Bl,0.45274165,Murphy Canyon Rd,REPECHO DR,
1791,Stonebridge Py,0.21857958,Downing Ln,GREENSTONE CT,92131.0
1792,Catalina Bl,0.14729955,Chatsworth Bl,ORCHARD AV,
1793,Judicial Dr,0.35435677,Golden Haven Dr,EXECUTIVE DR,
1794,Rueda Dr,0.03701555,Zagala Ct,VIVARACHO WY,92124.0
1795,B St,0.0390165,23Rd St,24TH ST,
1796,Mission Bl,0.06538786,Grand Av,HORNBLEND ST,92109.0
1797,Cam Del Rio South,0.35681893,Scheidler Wy,END,
1798,35Th St,0.12729301,Meade Av,MONROE AV,
1799,Carroll Rd,0.38158626,Brown Deer Rd,CARROLL PARK DR,
1800,Cam De La Costa,0.18625947,Chelsea Av,LA CANADA,92037.0
1801,Poplar St,0.06240749,Dahlia St,COLUMBINE ST,92105.0
1802,Rosecrans St,0.05167397,Goldsmith St,HOMER ST,
1803,B St,0.05359896,09Th Av,10TH AV,
1804,Cam Santa Fe,0.13661966,Maycrest Ln,CALLE CRISTOBAL,
1805,Pacific Hy,0.00018988,Pacific Hy Nb Off Ra,PACIFIC HY NB ON RA,
1806,Park Bl,0.25066615,Upas St,MYRTLE AV,
1807,Chelsea Av,0.0272753,Chelsea Pl,DOLPHIN PL,92037.0
1808,Madison Av,0.06023063,Massachusetts St,RHODE ISLAND ST,
1809,Napa St,0.06098949,Linda Vista Rd,RILEY ST,92110.0
1810,Mira Mesa Bl,0.23839799,Greenford Dr,MARBURY AV,
1811,Genesee Av,0.07102315,Chickasaw Ct,BANNOCK AV,
1812,Trojan Av,0.093989,Sharron Pl,56TH ST,92115.0
1813,Upas St,0.06309313,Grim Av,31ST ST,
1814,Springhurst Dr,0.16272908,Sabre Springs Py,POWAY RD,92128.0
1815,Lincoln Av,0.07197955,Iowa St,32ND ST,
1816,Grand Av,0.10996807,Jewell St,KENDALL ST,92109.0
1817,Skyline Dr,0.09841364,O Meara St,HENSON ST,92114.0
1818,Antigua Bl,0.06438817,Cam Playa Acapulco,VILLARRICA WY,92124.0
1819,Imperial Av,0.15272155,Euclid Av,SAN JACINTO DR,
1820,Jackson Dr,0.11008835,Birchcreek Rd,PARK RIDGE BL,
1821,Mission Bl,0.06339586,Tourmaline St,SAPPHIRE ST,92109.0
1822,Amherst St,0.01912975,68Th St,68TH ST,92115.0
1823,Rueda Dr,0.03482703,Palabra Ct,CALLE DE VIDA,92124.0
1824,Sr56 Bike Path,0.41330909,Camino Del Sur,CARMEL MTN RD,
1825,Howard Av,0.06810146,Kansas St,30TH ST,
1826,Imperial Av,0.10316669,65Th St,66TH ST,
1827,Paseo Del Sur,0.18929348,Cam Del Sur,HAALAND GLEN,92127.0
1828,Linda Vista Rd,0.18860112,Tait St,COMSTOCK ST,
1829,Soledad Mtn Rd,0.22021869,Beryl Wy,BERYL ST,
1830,La Jolla Bl,0.0415024,Playa Del Norte St,BONAIR ST,
1831,Poplar St,0.06455035,Snowdrop St,JAMIES WY,92105.0
1832,W Ash St,0.04951325,03Rd Av,04TH AV,
1833,Meade Av,0.06247764,43Rd St,FAIRMOUNT AV,
1834,Galewood St,0.06650408,Barclay Av,WARING RD,92120.0
1835,Bacon St,0.0724214,Del Monte Av,NARRAGANSETT AV,92107.0
1836,Chatsworth Bl,0.06831659,Poinsettia Dr,VOLTAIRE ST,
1837,El Cajon Bl,0.07546026,Normal St,GEORGIA ST,
1838,Linda Vista Rd,0.07485952,Fulton St,LEVANT ST,
1839,University Av,0.04905306,08Th Av,09TH AV,92105.0
1840,S Woodman St,0.18630835,Windward St,BENJAMIN HOLT RD,
1841,Landis St,0.04853967,33Rd St,BOUNDARY ST,
1842,University Av,0.0482707,05Th Av,06TH AV,92105.0
1843,Murray Ridge Rd,0.13453806,Chalar St,FIRESIDE AV,92123.0
1844,Cam Del Sur,0.41481049,Bryn Glen Wy,CARMEL VALLEY RD,
1845,Meade Av,0.06835643,Idaho St,UTAH ST,
1846,Skyline Dr,0.06232471,S 65Th St,S 66TH ST,92114.0
1847,Upas St,0.03144167,Herman Av,32ND ST,
1848,Gramercy Dr,0.04365815,Greyling Dr,TOWSER ST,92123.0
1849,Navajo Rd,0.46932828,Jackson Dr,GOLFCREST DR,
1850,Catalina Bl,0.05115161,Charles St,LOMALAND DR,
1851,Cleveland Av,0.12822089,Van Buren Av,MEADE AV,
1852,03Rd Av,0.06786984,B St,A ST,
1853,Carmel Mtn Rd,0.38715519,Harvest Run Dr,AMBERGLADES LN,
1854,Campus Point Dr,0.07382706,Voigt Dr,GENESEE AV,
1855,Kesling St,0.26350553,Doliva Dr,CANNINGTON DR,92117.0
1856,Imperial Av,0.23287612,Woodman St,68TH ST,
1857,Ronson Rd,0.30265153,Ruffner St,CONVOY ST,92111.0
1858,San Andres Dr,0.31087274,Flower Hill Dr,VIA CAMPESTRE,
1859,04Th Av,0.06420454,B St,A ST,
1860,Mira Mesa Bl,0.11489646,Cam Santa Fe,PENRIDGE ST,
1861,W Washington St,0.07463996,Washington St Ra,ANDREWS ST,
1862,Sorrento Valley Bl,0.05734872,Moorland Heights Wy,VISTA DEL AGUA WY,92121.0
1863,Kearny Villa Rd,0.16940141,Lightwave Av,KEARNY VILLA WY,
1864,Pacific Hy,0.06817132,W Harbor Dr,W G ST,
